shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.239168 -3.561333 -0.117643  0.783148  0.326266 -0.177782 -0.280871 -0.028474  0.109932  0.034576
    0.5448979592    -0.5762674158   -33.0176907958   -34.1472311629    -0.0197141984     0.0001054957 25399.8783873562
    0.5469387755    -0.5787032286   -33.1572525920   -34.2899296617    -0.0197689442     0.0001055491 25398.6568571258
    0.5489795918    -0.5811429239   -33.2970368357   -34.4328356462    -0.0198234289     0.0001056028 25397.4300532248
    0.5510204082    -0.5835865349   -33.4370454299   -34.5759525690    -0.0198776795     0.0001056570 25396.1979648657
    0.5530612245    -0.5860340951   -33.5772802985   -34.7192807474    -0.0199316679     0.0001057115 25394.9605809714
    0.5551020408    -0.5884856384   -33.7177433863   -34.8628221074    -0.0199853939     0.0001057665 25393.7178901716
    0.5571428571    -0.5909411993   -33.8584366595   -35.0065785995    -0.0200388571     0.0001058218 25392.4698807976
    0.5591836735    -0.5934008123   -33.9993621059   -35.1505532671    -0.0200920761     0.0001058776 25391.2165408791
    0.5612244898    -0.5958645126   -34.1405217358   -35.2947481054    -0.0201450505     0.0001059338 25389.9578581389
    0.5632653061    -0.5983323357   -34.2819175814   -35.4391642293    -0.0201977643     0.0001059905 25388.6938199890
    0.5653061224    -0.6008043174   -34.4235516982   -35.5838036979    -0.0202502175     0.0001060475 25387.4244135258
    0.5673469388    -0.6032804939   -34.5654261647   -35.7286685971    -0.0203024104     0.0001061051 25386.1496255251
    0.5693877551    -0.6057609021   -34.7075430829   -35.8737629966    -0.0203543773     0.0001061632 25384.8694424378
    0.5714285714    -0.6082455789   -34.8499045790   -36.0190875501    -0.0204060924     0.0001062218 25383.5838503846
    0.5734693878    -0.6107345620   -34.9925128037   -36.1646441153    -0.0204575507     0.0001062808 25382.2928351512
    0.5755102041    -0.6132278892   -35.1353699322   -36.3104348939    -0.0205087525     0.0001063404 25380.9963821829
    0.5775510204    -0.6157255991   -35.2784781651   -36.4564622188    -0.0205597003     0.0001064005 25379.6944765794
    0.5795918367    -0.6182277304   -35.4218397290   -36.6027306976    -0.0206104355     0.0001064613 25378.3871030897
    0.5816326531    -0.6207343225   -35.5654568761   -36.7492403265    -0.0206609188     0.0001065226 25377.0742461062
    0.5836734694    -0.6232454151   -35.7093318855   -36.8959934270    -0.0207111510     0.0001065844 25375.7558896592
    0.5857142857    -0.6257610485   -35.8534670635   -37.0429923515    -0.0207611328     0.0001066468 25374.4320174109
    0.5877551020    -0.6282812635   -35.9978647435   -37.1902396472    -0.0208108680     0.0001067099 25373.1026126501
    0.5897959184    -0.6308061012   -36.1425272873   -37.3377402085    -0.0208604007     0.0001067736 25371.7676582852
    0.5918367347    -0.6333356033   -36.2874570851   -37.4854939885    -0.0209096885     0.0001068380 25370.4271368389
    0.5938775510    -0.6358698122   -36.4326565560   -37.6335034646    -0.0209587324     0.0001069030 25369.0810304413
    0.5959183673    -0.6384087704   -36.5781281488   -37.7817711465    -0.0210075333     0.0001069687 25367.7293209267
    0.5979591837    -0.6409525214   -36.7238743423   -37.9302995764    -0.0210560925     0.0001070351 25366.3719894636
    0.6000000000    -0.6435011088   -36.8698976458   -38.0790940142    -0.0211044579     0.0001071023 25365.0090163100
    0.6020408163    -0.6460545771   -37.0162006001   -38.2281548579    -0.0211525922     0.0001071702 25363.6403812914
    0.6040816327    -0.6486129710   -37.1627857773   -38.3774844100    -0.0212004906     0.0001072388 25362.2660638027
    0.6061224490    -0.6511763362   -37.3096557821   -38.5270853426    -0.0212481542     0.0001073081 25360.8860428012
    0.6081632653    -0.6537447186   -37.4568132522   -38.6769603620    -0.0212955844     0.0001073783 25359.5002967989
    0.6102040816    -0.6563181648   -37.6042608584   -38.8271137630    -0.0213428095     0.0001074492 25358.1088038544
    0.6122448980    -0.6588967220   -37.7520013062   -38.9775485061    -0.0213898338     0.0001075211 25356.7115415653
    0.6142857143    -0.6614804381   -37.9000373354   -39.1282657737    -0.0214366302     0.0001075937 25355.3084870598
    0.6163265306    -0.6640693616   -38.0483717214   -39.2792684040    -0.0214831999     0.0001076672 25353.8996169884
    0.6183673469    -0.6666635414   -38.1970072760   -39.4305592704    -0.0215295438     0.0001077415 25352.4849075155
    0.6204081633    -0.6692630273   -38.3459468472   -39.5821412817    -0.0215756631     0.0001078167 25351.0643343100
    0.6224489796    -0.6718678696   -38.4951933211   -39.7340201000    -0.0216216062     0.0001078929 25349.6378725371
    0.6244897959    -0.6744781195   -38.6447496216   -39.8861967111    -0.0216673392     0.0001079700 25348.2054968484
    0.6265306122    -0.6770938286   -38.7946187117   -40.0386734821    -0.0217128518     0.0001080480 25346.7671813725
    0.6285714286    -0.6797150493   -38.9448035941   -40.1914534550    -0.0217581447     0.0001081270 25345.3228997056
    0.6306122449    -0.6823418347   -39.0953073120   -40.3445397080    -0.0218032184     0.0001082069 25343.8726249012
    0.6326530612    -0.6849742386   -39.2461329497   -40.4979353554    -0.0218480736     0.0001082877 25342.4163294599
    0.6346938776    -0.6876123158   -39.3972836338   -40.6516462354    -0.0218927574     0.0001083697 25340.9539853190
    0.6367346939    -0.6902561213   -39.5487625338   -40.8056736059    -0.0219372366     0.0001084527 25339.4855638416
    0.6387755102    -0.6929057114   -39.7005728628   -40.9600199619    -0.0219814986     0.0001085367 25338.0110358054
    0.6408163265    -0.6955611429   -39.8527178787   -41.1146885512    -0.0220255433     0.0001086217 25336.5303713918
    0.6428571429    -0.6982224734   -40.0052008849   -41.2696826580    -0.0220693703     0.0001087077 25335.0435401736
    0.6448979592    -0.7008897614   -40.1580252311   -41.4250056030    -0.0221129790     0.0001087948 25333.5505111035
    0.6469387755    -0.7035630662   -40.3111943147   -41.5806618367    -0.0221563880     0.0001088830 25332.0512525017
    0.6489795918    -0.7062424480   -40.4647115813   -41.7366558797    -0.0221996159     0.0001089724 25330.5457329985
    0.6510204082    -0.7089279677   -40.6185805260   -41.8929889273    -0.0222426226     0.0001090629 25329.0339234678
    0.6530612245    -0.7116196872   -40.7728046940   -42.0496644337    -0.0222854065     0.0001091545 25327.5157906071
    0.6551020408    -0.7143176693   -40.9273876824   -42.2066858895    -0.0223279658     0.0001092472 25325.9913004172
    0.6571428571    -0.7170219777   -41.0823331405   -42.3640568223    -0.0223702983     0.0001093410 25324.4604186580
    0.6591836735    -0.7197326770   -41.2376447712   -42.5217807966    -0.0224124017     0.0001094359 25322.9231108447
    0.6612244898    -0.7224498329   -41.3933263324   -42.6798622555    -0.0224542878     0.0001095320 25321.3793422441
    0.6632653061    -0.7251735117   -41.5493816378   -42.8383061646    -0.0224959768     0.0001096294 25319.8290778709
    0.6653061224    -0.7279037813   -41.7058145582   -42.9971139586    -0.0225374262     0.0001097279 25318.2722824839
    0.6673469388    -0.7306407100   -41.8626290228   -43.1562893371    -0.0225786319     0.0001098276 25316.7089205819
    0.6693877551    -0.7333843675   -42.0198290204   -43.3158360369    -0.0226195896     0.0001099284 25315.1389563996
    0.6714285714    -0.7361348246   -42.1774186009   -43.4757578326    -0.0226602944     0.0001100304 25313.5623539040
    0.6734693878    -0.7388921529   -42.3354018762   -43.6360585365    -0.0227007412     0.0001101336 25311.9790767897
    0.6755102041    -0.7416564254   -42.4937830220   -43.7967419986    -0.0227409242     0.0001102379 25310.3890884750
    0.6775510204    -0.7444277160   -42.6525662790   -43.9578129999    -0.0227808528     0.0001103435 25308.7923520974
    0.6795918367    -0.7472061000   -42.8117559545   -44.1192761333    -0.0228205322     0.0001104503 25307.1888305093
    0.6816326531    -0.7499916536   -42.9713564236   -44.2811336774    -0.0228599255     0.0001105583 25305.5784862737
    0.6836734694    -0.7527844546   -43.1313721313   -44.4433896254    -0.0228990251     0.0001106674 25303.9612816592
    0.6857142857    -0.7555845816   -43.2918075933   -44.6060480104    -0.0229378224     0.0001107777 25302.3371786358
    0.6877551020    -0.7583921149   -43.4526673983   -44.7691129057    -0.0229763085     0.0001108892 25300.7061388699
    0.6897959184    -0.7612071357   -43.6139562096   -44.9325884253    -0.0230144738     0.0001110018 25299.0681237194
    0.6918367347    -0.7640297268   -43.7756787663   -45.0964787241    -0.0230523080     0.0001111156 25297.4230942290
    0.6938775510    -0.7668599722   -43.9378398857   -45.2607879992    -0.0230898004     0.0001112305 25295.7710127067
    0.6959183673    -0.7696979575   -44.1004444649   -45.4255204902    -0.0231269395     0.0001113465 25294.1118424850
    0.6979591837    -0.7725437695   -44.2634974825   -45.5906820898    -0.0231637412     0.0001114637 25292.4455441885
    0.7000000000    -0.7753974966   -44.4270040008   -45.7562753964    -0.0232001625     0.0001115821 25290.7720787180
    0.7020408163    -0.7782592286   -44.5909691678   -45.9223047311    -0.0232361890     0.0001117015 25289.0914073275
    0.7040816327    -0.7811290570   -44.7553982192   -46.0887745065    -0.0232718064     0.0001118219 25287.4034916381
    0.7061224490    -0.7840070746   -44.9202964804   -46.2556891833    -0.0233069995     0.0001119435 25285.7082936531
    0.7081632653    -0.7868933760   -45.0856693690   -46.4230532711    -0.0233417525     0.0001120660 25284.0057757726
    0.7102040816    -0.7897880574   -45.2515223968   -46.5908713300    -0.0233760487     0.0001121895 25282.2959008096
    0.7122448980    -0.7926912167   -45.4178611722   -46.7591479723    -0.0234098709     0.0001123141 25280.5786320065
    0.7142857143    -0.7956029535   -45.5846914028   -46.9278878633    -0.0234432007     0.0001124396 25278.8539330521
    0.7163265306    -0.7985233692   -45.7520188977   -47.0970957238    -0.0234760193     0.0001125660 25277.1217680994
    0.7183673469    -0.8014525670   -45.9198495701   -47.2667763317    -0.0235083068     0.0001126933 25275.3821017848
    0.7204081633    -0.8043906520   -46.0881894401   -47.4369345240    -0.0235400425     0.0001128215 25273.6348992468
    0.7224489796    -0.8073377312   -46.2570446372   -47.6075753402    -0.0235712074     0.0001129505 25271.8801261467
    0.7244897959    -0.8102939134   -46.4264214035   -47.7787038924    -0.0236017818     0.0001130804 25270.1177486899
    0.7265306122    -0.8132593097   -46.5963260961   -47.9503247752    -0.0236317350     0.0001132110 25268.3477336474
    0.7285714286    -0.8162340331   -46.7667651908   -48.1224430898    -0.0236610429     0.0001133424 25266.5700483792
    0.7306122449    -0.8192181987   -46.9377452847   -48.2950640099    -0.0236896808     0.0001134744 25264.7846608584
    0.7326530612    -0.8222119238   -47.1092730996   -48.4681927846    -0.0237176228     0.0001136071 25262.9915396959
    0.7346938776    -0.8252153280   -47.2813554856   -48.6418347423    -0.0237448424     0.0001137404 25261.1906542651
    0.7367346939    -0.8282285332   -47.4539994242   -48.8159952937    -0.0237713123     0.0001138743 25259.3819764913
    0.7387755102    -0.8312516635   -47.6272120320   -48.9906799355    -0.0237970042     0.0001140086 25257.5654787719
    0.7408163265    -0.8342848456   -47.8010005647   -49.1658942543    -0.0238218888     0.0001141435 25255.7411341324
    0.7428571429    -0.8373282086   -47.9753724206   -49.3416439313    -0.0238459363     0.0001142787 25253.9089168059
    0.7448979592    -0.8403818842   -48.1503351447   -49.5179347458    -0.0238691159     0.0001144143 25252.0688022796
    0.7469387755    -0.8434460067   -48.3258964330   -49.6947725807    -0.0238913958     0.0001145503 25250.2207673438
    0.7489795918    -0.8465207132   -48.5020641364   -49.8721634271    -0.0239127437     0.0001146864 25248.3647901429
    0.7510204082    -0.8496061434   -48.6788462656   -50.0501133894    -0.0239331262     0.0001148228 25246.5008502282
    0.7530612245    -0.8527024401   -48.8562509955   -50.2286286911    -0.0239525094     0.0001149593 25244.6289286138
    0.7551020408    -0.8558097488   -49.0342866700   -50.4077156804    -0.0239708583     0.0001150959 25242.7490078346
    0.7571428571    -0.8589282182   -49.2129618067   -50.5873808360    -0.0239881374     0.0001152326 25240.8610720068
    0.7591836735    -0.8620580001   -49.3922851027   -50.7676307743    -0.0240043103     0.0001153691 25238.9651068911
    0.7612244898    -0.8651992496   -49.5722654391   -50.9484722552    -0.0240193401     0.0001155056 25237.0610999594
    0.7632653061    -0.8683521249   -49.7529118872   -51.1299121897    -0.0240331891     0.0001156419 25235.1490404637
    0.7653061224    -0.8715167878   -49.9342337142   -51.3119576471    -0.0240458188     0.0001157779 25233.2289195085
    0.7673469388    -0.8746934035   -50.1162403889   -51.4946158628    -0.0240571903     0.0001159137 25231.3007301270
    0.7693877551    -0.8778821410   -50.2989415880   -51.6778942462    -0.0240672641     0.0001160490 25229.3644673598
    0.7714285714    -0.8810831728   -50.4823472028   -51.8618003893    -0.0240760000     0.0001161839 25227.4201283386
    0.7734693878    -0.8842966755   -50.6664673458   -52.0463420754    -0.0240833573     0.0001163183 25225.4677123728
    0.7755102041    -0.8875228296   -50.8513123577   -52.2315272882    -0.0240892949     0.0001164521 25223.5072210407
    0.7775510204    -0.8907618196   -51.0368928148   -52.4173642218    -0.0240937713     0.0001165852 25221.5386580281
    0.7795918367    -0.8940138344   -51.2232195364   -52.6038612898    -0.0240967444     0.0001167176 25219.5620267969
    0.7816326531    -0.8972790671   -51.4103035930   -52.7910271364    -0.0240981719     0.0001168491 25217.5773354173
    0.7836734694    -0.9005577156   -51.5981563144   -52.9788706474    -0.0240980111     0.0001169798 25215.5845947760
    0.7857142857    -0.9038499823   -51.7867892983   -53.1674009605    -0.0240962192     0.0001171095 25213.5838177130
    0.7877551020    -0.9071560743   -51.9762144194   -53.3566274778    -0.0240927529     0.0001172381 25211.5750191082
    0.7897959184    -0.9104762040   -52.1664438387   -53.5465598775    -0.0240875689     0.0001173657 25209.5582159711
    0.7918367347    -0.9138105888   -52.3574900132   -53.7372081264    -0.0240806238     0.0001174920 25207.5334275362
    0.7938775510    -0.9171594514   -52.5493657065   -53.9285824932    -0.0240718740     0.0001176171 25205.5006753625
    0.7959183673    -0.9205230201   -52.7420839987   -54.1206931914    -0.0240612695     0.0001177408 25203.4599834378
    0.7979591837    -0.9239015290   -52.9356582985   -54.3135493885    -0.0240487363     0.0001178630 25201.4113782899
    0.8000000000    -0.9272952180   -53.1301023542   -54.5071641765    -0.0240342628     0.0001179837 25199.3548891013
    0.8020408163    -0.9307043332   -53.3254302661   -54.7015491675    -0.0240178057     0.0001181028 25197.2905478323
    0.8040816327    -0.9341291270   -53.5216564995   -54.8967163499    -0.0239993218     0.0001182202 25195.2183893487
    0.8061224490    -0.9375698586   -53.7187958976   -55.0926781045    -0.0239787680     0.0001183359 25193.1384515572
    0.8081632653    -0.9410267938   -53.9168636960   -55.2894472209    -0.0239561018     0.0001184499 25191.0507728963
    0.8102040816    -0.9445002057   -54.1158755372   -55.4870369158    -0.0239312806     0.0001185619 25188.9553949354
    0.8122448980    -0.9479903746   -54.3158474857   -55.6854608511    -0.0239042627     0.0001186720 25186.8523638465
    0.8142857143    -0.9514975886   -54.5167960447   -55.8847331523    -0.0238750065     0.0001187802 25184.7417277050
    0.8163265306    -0.9550221437   -54.7187381727   -56.0848684283    -0.0238434710     0.0001188863 25182.6235365799
    0.8183673469    -0.9585643440   -54.9216913014   -56.2858770578    -0.0238095331     0.0001189900 25180.4978426293
    0.8204081633    -0.9621245024   -55.1256733545   -56.4877788360    -0.0237732254     0.0001190915 25178.3647002008
    0.8224489796    -0.9657029407   -55.3307027670   -56.6905902297    -0.0237345137     0.0001191907 25176.2241659382
    0.8244897959    -0.9692999900   -55.5367985066   -56.8943280041    -0.0236933594     0.0001192876 25174.0762988935
    0.8265306122    -0.9729159908   -55.7439800947   -57.0990095186    -0.0236497249     0.0001193822 25171.9211606460
    0.8285714286    -0.9765512941   -55.9522676300   -57.3046527519    -0.0236035731     0.0001194743 25169.7588154281
    0.8306122449    -0.9802062611   -56.1616818123   -57.5112759495    -0.0235548613     0.0001195640 25167.5893298665
    0.8326530612    -0.9838812640   -56.3722439680   -57.7188923050    -0.0235034473     0.0001196508 25165.4127730086
    0.8346938776    -0.9875766864   -56.5839760772   -57.9275280621    -0.0234494058     0.0001197351 25163.2292157349
    0.8367346939    -0.9912929239   -56.7969008020   -58.1372039656    -0.0233927032     0.0001198168 25161.0387302900
    0.8387755102    -0.9950303845   -57.0110415164   -58.3479415200    -0.0233333068     0.0001198958 25158.8413903454
    0.8408163265    -0.9987894889   -57.2264223382   -58.5597630219    -0.0232711850     0.0001199722 25156.6372710649
    0.8428571429    -1.0025706719   -57.4430681625   -58.7726865642    -0.0232062189     0.0001200456 25154.4264491747
    0.8448979592    -1.0063743820   -57.6610046973   -58.9867380421    -0.0231384119     0.0001201162 25152.2090030366
    0.8469387755    -1.0102010827   -57.8802585008   -59.2019453480    -0.0230677872     0.0001201840 25149.9850127261
    0.8489795918    -1.0140512533   -58.1008570218   -59.4183343261    -0.0229943168     0.0001202491 25147.7545601151
    0.8510204082    -1.0179253889   -58.3228286418   -59.6359312146    -0.0229179633     0.0001203114 25145.5177288280
    0.8530612245    -1.0218240020   -58.5462027200   -59.8547562276    -0.0228385671     0.0001203705 25143.2746033234
    0.8551020408    -1.0257476230   -58.7710096411   -60.0748464887    -0.0227562459     0.0001204269 25141.0252685439
    0.8571428571    -1.0296968008   -58.9972808661   -60.2962320497    -0.0226709750     0.0001204805 25138.7698097117
    0.8591836735    -1.0336721045   -59.2250489867   -60.5189431711    -0.0225827137     0.0001205313 25136.5083122926
    0.8612244898    -1.0376741234   -59.4543477825   -60.7430050985    -0.0224913131     0.0001205789 25134.2408619794
    0.8632653061    -1.0417034691   -59.6852122830   -60.9684598173    -0.0223968946     0.0001206238 25131.9675446729
    0.8653061224    -1.0457607758   -59.9176788330   -61.1953424028    -0.0222994360     0.0001206660 25129.6884464611
    0.8673469388    -1.0498467020   -60.1517851626   -61.4236839956    -0.0221988224     0.0001207053 25127.4036535939
    0.8693877551    -1.0539619319   -60.3875704629   -61.6535242637    -0.0220950620     0.0001207417 25125.1132524561
    0.8714285714    -1.0581071761   -60.6250754655   -61.8849065732    -0.0219882008     0.0001207756 25122.8173295349
    0.8734693878    -1.0622831742   -60.8643425293   -62.1178684378    -0.0218781544     0.0001208067 25120.5159713850
    0.8755102041    -1.0664906953   -61.1054157324   -62.3524512933    -0.0217648764     0.0001208350 25118.2092625554
    0.8775510204    -1.0707305406   -61.3483409720   -62.5887051758    -0.0216484393     0.0001208610 25115.8972843022
    0.8795918367    -1.0750035447   -61.5931660703   -62.8266723745    -0.0215287464     0.0001208843 25113.5801173299
    0.8816326531    -1.0793105778   -61.8399408902   -63.0664019134    -0.0214057830     0.0001209052 25111.2578408576
    0.8836734694    -1.0836525480   -62.0887174586   -63.3079487087    -0.0212795997     0.0001209238 25108.9305324488
    0.8857142857    -1.0880304035   -62.3395501007   -63.5513592548    -0.0211500596     0.0001209399 25106.5982678226
    0.8877551020    -1.0924451350   -62.5924955840   -63.7966944981    -0.0210172359     0.0001209539 25104.2611206468
    0.8897959184    -1.0968977787   -62.8476132749   -64.0440109559    -0.0208810787     0.0001209658 25101.9191623073
    0.8918367347    -1.1013894190   -63.1049653087   -64.2933675863    -0.0207415326     0.0001209756 25099.5724616551
    0.8938775510    -1.1059211919   -63.3646167727   -64.5448319505    -0.0205986407     0.0001209837 25097.2210847249
    0.8959183673    -1.1104942885   -63.6266359071   -64.7984651734    -0.0204522790     0.0001209897 25094.8650959173
    0.8979591837    -1.1151099586   -63.8910943224   -65.0543429283    -0.0203025182     0.0001209943 25092.5045549511
    0.9000000000    -1.1197695150   -64.1580672368   -65.3125336523    -0.0201492401     0.0001209971 25090.1395165794
    0.9020408163    -1.1244743380   -64.4276337361   -65.5731185565    -0.0199924816     0.0001209986 25087.7700327060
    0.9040816327    -1.1292258803   -64.6998770572   -65.8361752043    -0.0198321440     0.0001209987 25085.3961520523
    0.9061224490    -1.1340256726   -64.9748848997   -66.1017919309    -0.0196682381     0.0001209977 25083.0179197844
    0.9081632653    -1.1388753294   -65.2527497676   -66.3700556843    -0.0195006670     0.0001209955 25080.6353770958
    0.9102040816    -1.1437765557   -65.5335693460   -66.6410636882    -0.0193294227     0.0001209926 25078.2485607393
    0.9122448980    -1.1487311539   -65.8174469161   -66.9149141353    -0.0191544164     0.0001209889 25075.8575025007
    0.9142857143    -1.1537410325   -66.1044918138   -67.1917138862    -0.0189756049     0.0001209846 25073.4622286064
    0.9163265306    -1.1588082142   -66.3948199388   -67.4715743823    -0.0187929103     0.0001209799 25071.0627623173
    0.9183673469    -1.1639348463   -66.6885543185   -67.7546142116    -0.0186062552     0.0001209749 25068.6591231546
    0.9204081633    -1.1691232113   -66.9858257369   -68.0409593545    -0.0184155557     0.0001209698 25066.2513203043
    0.9224489796    -1.1743757395   -67.2867734365   -68.3307435447    -0.0182207157     0.0001209647 25063.8393598495
    0.9244897959    -1.1796950225   -67.5915459031   -68.6241093709    -0.0180216322     0.0001209597 25061.4232445814
    0.9265306122    -1.1850838286   -67.9003017483   -68.9212084996    -0.0178181842     0.0001209552 25059.0029735801
    0.9285714286    -1.1905451201   -68.2132107017   -69.2222032782    -0.0176102426     0.0001209511 25056.5785417358
    0.9306122449    -1.1960820730   -68.5304547326   -69.5272681083    -0.0173976754     0.0001209477 25054.1499391988
    0.9326530612    -1.2016980990   -68.8522293213   -69.8365888013    -0.0171803139     0.0001209451 25051.7171507459
    0.9346938776    -1.2073968710   -69.1787449051   -70.1503657620    -0.0169579830     0.0001209434 25049.2801550478
    0.9367346939    -1.2131823517   -69.5102285299   -70.4688149758    -0.0167304896     0.0001209428 25046.8389238206
    0.9387755102    -1.2190588266   -69.8469257429   -70.7921697696    -0.0164976205     0.0001209433 25044.3934229434
    0.9408163265    -1.2250309424   -70.1891027733   -71.1206831263    -0.0162591444     0.0001209452 25041.9436212961
    0.9428571429    -1.2311037506   -70.5370490537   -71.4546292334    -0.0160147953     0.0001209486 25039.4894785044
    0.9448979592    -1.2372827589   -70.8910801509   -71.7943068171    -0.0157642792     0.0001209535 25037.0309512072
    0.9469387755    -1.2435739909   -71.2515411916   -72.1400425063    -0.0155072733     0.0001209600 25034.5679942485
    0.9489795918    -1.2499840563   -71.6188108859   -72.4921944525    -0.0152434189     0.0001209682 25032.1005605955
    0.9510204082    -1.2565202341   -71.9933062850   -72.8511568250    -0.0149723164     0.0001209782 25029.6286012589
    0.9530612245    -1.2631905710   -72.3754884407   -73.2173654843    -0.0146935263     0.0001209899 25027.1520652167
    0.9551020408    -1.2700040004   -72.7658691871   -73.5913036754    -0.0144065496     0.0001210035 25024.6708993477
    0.9571428571    -1.2769704845   -73.1650193268   -73.9735101029    -0.0141108260     0.0001210188 25022.1850483792
    0.9591836735    -1.2841011890   -73.5735785965   -74.3645886313    -0.0138057295     0.0001210359 25019.6944557892
    0.9612244898    -1.2914086960   -73.9922679079   -74.7652198989    -0.0134905572     0.0001210548 25017.1990712293
    0.9632653061    -1.2989072697   -74.4219045316   -75.1761757871    -0.0131645169     0.0001210752 25014.6988479958
    0.9653061224    -1.3066131882   -74.8634211408   -75.5983362906    -0.0128266891     0.0001210971 25012.1937406964
    0.9673469388    -1.3145451659   -75.3178899826   -76.0327144280    -0.0124760401     0.0001211204 25009.6837063002
    0.9693877551    -1.3227248956   -75.7865539757   -76.4804840017    -0.0121113637     0.0001211449 25007.1687056202
    0.9714285714    -1.3311777582   -76.2708673246   -76.9430192647    -0.0117312644     0.0001211703 25004.6487054148
    0.9734693878    -1.3399337634   -76.7725494708   -77.4219455019    -0.0113340989     0.0001211963 25002.1236813985
    0.9755102041    -1.3490288258   -77.2936581616   -77.9192087177    -0.0109179168     0.0001212226 24999.5936226147
    0.9775510204    -1.3585065303   -77.8366906282   -78.4371714779    -0.0104803679     0.0001212489 24997.0585329810
    0.9795918367    -1.3684206412   -78.4047273409   -78.9787494400    -0.0100185756     0.0001212747 24994.5184198910
    0.9816326531    -1.3788387766   -79.0016425268   -79.5476112603    -0.0095289520     0.0001212995 24991.9733199818
    0.9836734694    -1.3898479862   -79.6324237728   -80.1484812872    -0.0090069028     0.0001213228 24989.4232810822
    0.9857142857    -1.4015635991   -80.3036789465   -80.7876221028    -0.0084464015     0.0001213440 24986.8683632272
    0.9877551020    -1.4141440401   -81.0244851196   -81.4736384371    -0.0078392042     0.0001213623 24984.3086451616
    0.9897959184    -1.4278174270   -81.8079124837   -82.2189247364    -0.0071735171     0.0001213770 24981.7442360535
    0.9918367347    -1.4429339318   -82.6740244067   -83.0425122390    -0.0064313259     0.0001213872 24979.1752907396
    0.9938775510    -1.4600831244   -83.6566007642   -83.9764493139    -0.0055824103     0.0001213921 24976.6019733254
    0.9959183673    -1.4804147767   -84.8215186329   -85.0832470154    -0.0045680220     0.0001213905 24974.0244759473
    0.9979591837    -1.5068978001   -86.3388841007   -86.5243410267    -0.0032368340     0.0001213814 24971.4430561087
    0.9981447124    -1.5098724146   -86.5093169626   -86.6861757880    -0.0030867688     0.0001213801 24971.2081968177
    0.9983302412    -1.5129997231   -86.6884985354   -86.8563123005    -0.0029289027     0.0001213788 24970.9733071639
    0.9985157699    -1.5163060092   -86.8779347757   -87.0361799489    -0.0027618993     0.0001213774 24970.7383873681
    0.9987012987    -1.5198260904   -87.0796205724   -87.2276722062    -0.0025839885     0.0001213760 24970.5034382329
    0.9988868275    -1.5236077873   -87.2962958471   -87.4333897225    -0.0023927395     0.0001213744 24970.2684598668
    0.9990723562    -1.5277199472   -87.5319052508   -87.6570766927    -0.0021846538     0.0001213728 24970.0334523746
    0.9992578850    -1.5322682374   -87.7925030866   -87.9044797676    -0.0019543618     0.0001213711 24969.7984158903
    0.9994434137    -1.5374305386   -88.0882811581   -88.1852729786    -0.0016928266     0.0001213693 24969.5633505937
    0.9996289425    -1.5435536961   -88.4391122386   -88.5183196623    -0.0013824303     0.0001213675 24969.3282567488
    0.9998144712    -1.5515331758   -88.8963027451   -88.9523206410    -0.0009776967     0.0001213655 24969.0931348076
    1.0000000000    -1.5707963268   -90.0000000000   -90.0000000000     0.0000000000     0.0001213635 24968.8579860264
