shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.244781 -3.599057 -0.117234  0.852378  0.289859 -0.249673 -0.272671 -0.021675  0.086471  0.036530
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
   -0.0448979592     0.0449130573     2.5733286284     2.6769539956     0.0018086038     0.0000996230 25556.0556950867
   -0.0428571429     0.0428702732     2.4562857236     2.5552073483     0.0017265081     0.0000996207 25556.1479716206
   -0.0408163265     0.0408276682     2.3392530742     2.4334700053     0.0016443957     0.0000996184 25556.2359544223
   -0.0387755102     0.0387852335     2.2222301893     2.3117416473     0.0015622697     0.0000996163 25556.3196437474
   -0.0367346939     0.0367429608     2.1052165785     2.1900217001     0.0014801286     0.0000996143 25556.3990398392
   -0.0346938776     0.0347008413     1.9882117516     2.0683097362     0.0013979736     0.0000996124 25556.4741429283
   -0.0326530612     0.0326588666     1.8712152188     1.9466053894     0.0013158067     0.0000996106 25556.5449532331
   -0.0306122449     0.0306170281     1.7542264906     1.8249081187     0.0012336271     0.0000996090 25556.6114709597
   -0.0285714286     0.0285753173     1.6372450778     1.7032175097     0.0011514362     0.0000996074 25556.6736963015
   -0.0265306122     0.0265337256     1.5202704914     1.5815331555     0.0010692352     0.0000996059 25556.7316294396
   -0.0244897959     0.0244922445     1.4033022429     1.4598545474     0.0009870239     0.0000996046 25556.7852705427
   -0.0224489796     0.0224508656     1.2863398437     1.3381812762     0.0009048037     0.0000996033 25556.8346197672
   -0.0204081633     0.0204095802     1.1693828056     1.2165129062     0.0008225754     0.0000996022 25556.8796772567
   -0.0183673469     0.0183683798     1.0524306407     1.0948489543     0.0007403392     0.0000996012 25556.9204431428
   -0.0163265306     0.0163272560     0.9354828610     0.9731890115     0.0006580965     0.0000996003 25556.9569175443
   -0.0142857143     0.0142862002     0.8185389790     0.8515326237     0.0005758477     0.0000995995 25556.9891005679
   -0.0122448980     0.0122452040     0.7015985070     0.7298793280     0.0004935934     0.0000995988 25557.0169923076
   -0.0102040816     0.0102042587     0.5846609578     0.6082287096     0.0004113349     0.0000995982 25557.0405928451
   -0.0081632653     0.0081633560     0.4677258440     0.4865803071     0.0003290725     0.0000995977 25557.0599022497
   -0.0061224490     0.0061224872     0.3507926784     0.3649336720     0.0002468069     0.0000995973 25557.0749205780
   -0.0040816327     0.0040816440     0.2338609739     0.2432883780     0.0001645392     0.0000995971 25557.0856478746
   -0.0020408163     0.0020408177     0.1169302434     0.1216439673     0.0000822700     0.0000995969 25557.0920841713
    0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000995968 25557.0942294877
    0.0020408163    -0.0020408177    -0.1169302434    -0.1216439673    -0.0000822700     0.0000995969 25557.0920838306
    0.0040816327    -0.0040816440    -0.2338609739    -0.2432883780    -0.0001645392     0.0000995971 25557.0856471949
    0.0061224490    -0.0061224872    -0.3507926784    -0.3649336720    -0.0002468069     0.0000995973 25557.0749195625
    0.0081632653    -0.0081633560    -0.4677258440    -0.4865803071    -0.0003290725     0.0000995977 25557.0599009033
    0.0102040816    -0.0102042587    -0.5846609578    -0.6082287096    -0.0004113349     0.0000995982 25557.0405911746
    0.0122448980    -0.0122452040    -0.7015985070    -0.7298793280    -0.0004935934     0.0000995988 25557.0169903212
    0.0142857143    -0.0142862002    -0.8185389790    -0.8515326237    -0.0005758477     0.0000995995 25556.9890982755
    0.0163265306    -0.0163272560    -0.9354828610    -0.9731890115    -0.0006580965     0.0000996003 25556.9569149575
    0.0183673469    -0.0183683798    -1.0524306407    -1.0948489543    -0.0007403392     0.0000996012 25556.9204402748
    0.0204081633    -0.0204095802    -1.1693828056    -1.2165129062    -0.0008225754     0.0000996022 25556.8796741224
    0.0224489796    -0.0224508656    -1.2863398437    -1.3381812762    -0.0009048037     0.0000996033 25556.8346163831
    0.0244897959    -0.0244922445    -1.4033022429    -1.4598545474    -0.0009870239     0.0000996046 25556.7852669272
    0.0265306122    -0.0265337256    -1.5202704914    -1.5815331555    -0.0010692352     0.0000996059 25556.7316256124
    0.0285714286    -0.0285753173    -1.6372450778    -1.7032175096    -0.0011514362     0.0000996074 25556.6736922841
    0.0306122449    -0.0306170281    -1.7542264906    -1.8249081187    -0.0012336271     0.0000996090 25556.6114667754
    0.0326530612    -0.0326588666    -1.8712152188    -1.9466053894    -0.0013158067     0.0000996106 25556.5449489067
    0.0346938776    -0.0347008413    -1.9882117516    -2.0683097362    -0.0013979736     0.0000996124 25556.4741384862
    0.0367346939    -0.0367429608    -2.1052165785    -2.1900217001    -0.0014801286     0.0000996143 25556.3990353097
    0.0387755102    -0.0387852335    -2.2222301893    -2.3117416473    -0.0015622697     0.0000996163 25556.3196391603
    0.0408163265    -0.0408276682    -2.3392530742    -2.4334700053    -0.0016443957     0.0000996184 25556.2359498091
    0.0428571429    -0.0428702732    -2.4562857236    -2.5552073482    -0.0017265081     0.0000996207 25556.1479670144
    0.0448979592    -0.0449130573    -2.5733286284    -2.6769539955    -0.0018086038     0.0000996230 25556.0556905224
    0.0469387755    -0.0469560289    -2.6903822799    -2.7987104115    -0.0018906826     0.0000996254 25555.9591200667
    0.0489795918    -0.0489991967    -2.8074471696    -2.9204771500    -0.0019727453     0.0000996280 25555.8582553685
    0.0510204082    -0.0510425692    -2.9245237897    -3.0422545320    -0.0020547891     0.0000996307 25555.7530960712
    0.0530612245    -0.0530861550    -3.0416126327    -3.1640430500    -0.0021368139     0.0000996334 25555.6436416902
    0.0551020408    -0.0551299628    -3.1587141916    -3.2858432271    -0.0022188202     0.0000996363 25555.5298919385
    0.0571428571    -0.0571740011    -3.2758289598    -3.4076553911    -0.0023008053     0.0000996393 25555.4118465273
    0.0591836735    -0.0592182786    -3.3929574313    -3.5294800685    -0.0023827695     0.0000996424 25555.2895051509
    0.0612244898    -0.0612628038    -3.5101001005    -3.6513177409    -0.0024647128     0.0000996457 25555.1628674869
    0.0632653061    -0.0633075855    -3.6272574625    -3.7731687485    -0.0025466324     0.0000996490 25555.0319331955
    0.0653061224    -0.0653526323    -3.7444300128    -3.8950336575    -0.0026285295     0.0000996524 25554.8967019203
    0.0673469388    -0.0673979529    -3.8616182476    -4.0169128975    -0.0027104030     0.0000996560 25554.7571732878
    0.0693877551    -0.0694435558    -3.9788226636    -4.1388068263    -0.0027922504     0.0000996597 25554.6133469076
    0.0714285714    -0.0714894499    -4.0960437582    -4.2607160554    -0.0028740738     0.0000996635 25554.4652223725
    0.0734693878    -0.0735356437    -4.2132820293    -4.3826409520    -0.0029558708     0.0000996674 25554.3127992580
    0.0755102041    -0.0755821461    -4.3305379756    -4.5045818969    -0.0030376395     0.0000996714 25554.1560771229
    0.0775510204    -0.0776289656    -4.4478120964    -4.6265395527    -0.0031193826     0.0000996756 25553.9950555091
    0.0795918367    -0.0796761111    -4.5651048917    -4.7485142135    -0.0032010965     0.0000996798 25553.8297339414
    0.0816326531    -0.0817235912    -4.6824168623    -4.8705062886    -0.0032827798     0.0000996842 25553.6601119278
    0.0836734694    -0.0837714148    -4.7997485095    -4.9925164971    -0.0033644361     0.0000996887 25553.4861889591
    0.0857142857    -0.0858195905    -4.9171003355    -5.1145450499    -0.0034460604     0.0000996933 25553.3079645095
    0.0877551020    -0.0878681272    -5.0344728434    -5.2365924155    -0.0035276520     0.0000996980 25553.1254380360
    0.0897959184    -0.0899170337    -5.1518665369    -5.3586592979    -0.0036092145     0.0000997028 25552.9386089786
    0.0918367347    -0.0919663187    -5.2692819205    -5.4807458920    -0.0036907426     0.0000997078 25552.7474767606
    0.0938775510    -0.0940159912    -5.3867194996    -5.6028527204    -0.0037722363     0.0000997128 25552.5520407882
    0.0959183673    -0.0960660598    -5.5041797806    -5.7249804310    -0.0038536983     0.0000997181 25552.3523004505
    0.0979591837    -0.0981165335    -5.6216632705    -5.8471292389    -0.0039351235     0.0000997234 25552.1482551198
    0.1000000000    -0.1001674212    -5.7391704773    -5.9692997152    -0.0040165129     0.0000997288 25551.9399041514
    0.1020408163    -0.1022187316    -5.8567019099    -6.0914924430    -0.0040978679     0.0000997344 25551.7272468837
    0.1040816327    -0.1042704738    -5.9742580783    -6.2137076620    -0.0041791836     0.0000997400 25551.5102826381
    0.1061224490    -0.1063226567    -6.0918394932    -6.3359459966    -0.0042604622     0.0000997458 25551.2890107188
    0.1081632653    -0.1083752891    -6.2094466663    -6.4582079563    -0.0043417036     0.0000997518 25551.0634304133
    0.1102040816    -0.1104283800    -6.3270801106    -6.5804938100    -0.0044229034     0.0000997578 25550.8335409921
    0.1122448980    -0.1124819384    -6.4447403398    -6.7028042399    -0.0045040647     0.0000997640 25550.5993417085
    0.1142857143    -0.1145359732    -6.5624278686    -6.8251396737    -0.0045851860     0.0000997703 25550.3608317990
    0.1163265306    -0.1165904936    -6.6801432131    -6.9475004136    -0.0046662634     0.0000997766 25550.1180104831
    0.1183673469    -0.1186455084    -6.7978868901    -7.0698872041    -0.0047473010     0.0000997832 25549.8708769633
    0.1204081633    -0.1207010268    -6.9156594178    -7.1923003832    -0.0048282957     0.0000997899 25549.6194304249
    0.1224489796    -0.1227570578    -7.0334613154    -7.3147402906    -0.0049092442     0.0000997966 25549.3636700364
    0.1244897959    -0.1248136104    -7.1512931031    -7.4372077367    -0.0049901517     0.0000998035 25549.1035949493
    0.1265306122    -0.1268706939    -7.2691553025    -7.5597029629    -0.0050710133     0.0000998106 25548.8392042980
    0.1285714286    -0.1289283172    -7.3870484363    -7.6822263500    -0.0051518265     0.0000998177 25548.5704971999
    0.1306122449    -0.1309864896    -7.5049730284    -7.8047787784    -0.0052325975     0.0000998250 25548.2974727555
    0.1326530612    -0.1330452202    -7.6229296039    -7.9273603859    -0.0053133195     0.0000998325 25548.0201300480
    0.1346938776    -0.1351045183    -7.7409186892    -8.0499715980    -0.0053939908     0.0000998400 25547.7384681437
    0.1367346939    -0.1371643929    -7.8589408120    -8.1726133685    -0.0054746189     0.0000998477 25547.4524860921
    0.1387755102    -0.1392248534    -7.9769965013    -8.2952857256    -0.0055551949     0.0000998555 25547.1621829252
    0.1408163265    -0.1412859089    -8.0950862873    -8.4179891823    -0.0056357187     0.0000998634 25546.8675576584
    0.1428571429    -0.1433475689    -8.2132107017    -8.5407246499    -0.0057161967     0.0000998715 25546.5686092897
    0.1448979592    -0.1454098425    -8.3313702775    -8.6634921608    -0.0057966204     0.0000998797 25546.2653368003
    0.1469387755    -0.1474727392    -8.4495655492    -8.7862922877    -0.0058769903     0.0000998880 25545.9577391541
    0.1489795918    -0.1495362682    -8.5677970524    -8.9091258747    -0.0059573118     0.0000998965 25545.6458152981
    0.1510204082    -0.1516004390    -8.6860653245    -9.0319929811    -0.0060375766     0.0000999050 25545.3295641622
    0.1530612245    -0.1536652608    -8.8043709041    -9.1548942349    -0.0061177862     0.0000999137 25545.0089846591
    0.1551020408    -0.1557307433    -8.9227143316    -9.2778304095    -0.0061979448     0.0000999226 25544.6840756846
    0.1571428571    -0.1577968958    -9.0410961486    -9.4008015930    -0.0062780443     0.0000999316 25544.3548361172
    0.1591836735    -0.1598637278    -9.1595168983    -9.5238084702    -0.0063580874     0.0000999407 25544.0212648186
    0.1612244898    -0.1619312488    -9.2779771256    -9.6468517415    -0.0064380766     0.0000999500 25543.6833606330
    0.1632653061    -0.1639994683    -9.3964773768    -9.7699315253    -0.0065180045     0.0000999594 25543.3411223877
    0.1653061224    -0.1660683960    -9.5150182001    -9.8930485643    -0.0065978745     0.0000999689 25542.9945488930
    0.1673469388    -0.1681380413    -9.6336001449   -10.0162034844    -0.0066776880     0.0000999786 25542.6436389419
    0.1693877551    -0.1702084140    -9.7522237626   -10.1393964354    -0.0067574379     0.0000999884 25542.2883913102
    0.1714285714    -0.1722795237    -9.8708896061   -10.2626282184    -0.0068371286     0.0000999983 25541.9288047569
    0.1734693878    -0.1743513801    -9.9895982303   -10.3858993847    -0.0069167600     0.0001000084 25541.5648780234
    0.1755102041    -0.1764239928   -10.1083501914   -10.5092101156    -0.0069963255     0.0001000186 25541.1966098343
    0.1775510204    -0.1784973716   -10.2271460477   -10.6325612711    -0.0070758305     0.0001000290 25540.8239988970
    0.1795918367    -0.1805715263   -10.3459863592   -10.7559533284    -0.0071552734     0.0001000395 25540.4470439015
    0.1816326531    -0.1826464667   -10.4648716876   -10.8793865001    -0.0072346483     0.0001000502 25540.0657434780
    0.1836734694    -0.1847222027   -10.5838025965   -11.0028617046    -0.0073139612     0.0001000610 25539.6800958178
    0.1857142857    -0.1867987440   -10.7027796515   -11.1263793472    -0.0073932094     0.0001000719 25539.2900994331
    0.1877551020    -0.1888761007   -10.8218034200   -11.2499396709    -0.0074723872     0.0001000830 25538.8957529356
    0.1897959184    -0.1909542826   -10.9408744712   -11.3735436517    -0.0075515018     0.0001000942 25538.4970549080
    0.1918367347    -0.1930332997   -11.0599933765   -11.4971916261    -0.0076305489     0.0001001056 25538.0940039036
    0.1938775510    -0.1951131620   -11.1791607090   -11.6208838661    -0.0077095235     0.0001001171 25537.6865984464
    0.1959183673    -0.1971938796   -11.2983770441   -11.7446214036    -0.0077884333     0.0001001287 25537.2748370309
    0.1979591837    -0.1992754624   -11.4176429589   -11.8684045107    -0.0078672732     0.0001001406 25536.8587181225
    0.2000000000    -0.2013579208   -11.5369590328   -11.9922334864    -0.0079460382     0.0001001525 25536.4382401568
    0.2020408163    -0.2034412647   -11.6563258473   -12.1161094165    -0.0080247371     0.0001001646 25536.0134015400
    0.2040816327    -0.2055255044   -11.7757439859   -12.2400325145    -0.0081033635     0.0001001769 25535.5842006486
    0.2061224490    -0.2076106501   -11.8952140342   -12.3640031035    -0.0081819128     0.0001001892 25535.1506358295
    0.2081632653    -0.2096967121   -12.0147365802   -12.4880223199    -0.0082603945     0.0001002018 25534.7127053999
    0.2102040816    -0.2117837006   -12.1343122140   -12.6120903267    -0.0083388012     0.0001002145 25534.2704076471
    0.2122448980    -0.2138716260   -12.2539415278   -12.7362074670    -0.0084171285     0.0001002274 25533.8237408286
    0.2142857143    -0.2159604987   -12.3736251162   -12.8603749245    -0.0084953868     0.0001002404 25533.3727031719
    0.2163265306    -0.2180503291   -12.4933635761   -12.9845928203    -0.0085735677     0.0001002536 25532.9172928746
    0.2183673469    -0.2201411276   -12.6131575068   -13.1088615135    -0.0086516670     0.0001002669 25532.4575081041
    0.2204081633    -0.2222329047   -12.7330075097   -13.2331822300    -0.0087296957     0.0001002804 25531.9933469976
    0.2224489796    -0.2243256711   -12.8529141889   -13.3575550603    -0.0088076447     0.0001002941 25531.5248076623
    0.2244897959    -0.2264194372   -12.9728781508   -13.4819803740    -0.0088855100     0.0001003078 25531.0518881749
    0.2265306122    -0.2285142137   -13.0929000041   -13.6064594336    -0.0089633029     0.0001003218 25530.5745865818
    0.2285714286    -0.2306100113   -13.2129803602   -13.7309923120    -0.0090410141     0.0001003360 25530.0929008989
    0.2306122449    -0.2327068406   -13.3331198329   -13.8555793829    -0.0091186394     0.0001003502 25529.6068291116
    0.2326530612    -0.2348047125   -13.4533190387   -13.9802219385    -0.0091961904     0.0001003647 25529.1163691748
    0.2346938776    -0.2369036378   -13.5735785965   -14.1049200497    -0.0092736578     0.0001003793 25528.6215190125
    0.2367346939    -0.2390036272   -13.6938991280   -14.2296740863    -0.0093510371     0.0001003941 25528.1222765180
    0.2387755102    -0.2411046917   -13.8142812573   -14.3544853626    -0.0094283403     0.0001004090 25527.6186395538
    0.2408163265    -0.2432068423   -13.9347256115   -14.4793539650    -0.0095055580     0.0001004242 25527.1106059513
    0.2428571429    -0.2453100898   -14.0552328202   -14.6042802509    -0.0095826854     0.0001004394 25526.5981735112
    0.2448979592    -0.2474144455   -14.1758035159   -14.7292655470    -0.0096597347     0.0001004549 25526.0813400026
    0.2469387755    -0.2495199202   -14.2964383337   -14.8543099760    -0.0097366970     0.0001004705 25525.5601031638
    0.2489795918    -0.2516265253   -14.4171379117   -14.9794138725    -0.0098135668     0.0001004863 25525.0344607015
    0.2510204082    -0.2537342718   -14.5379028908   -15.1045785649    -0.0098903563     0.0001005023 25524.5044102913
    0.2530612245    -0.2558431710   -14.6587339149   -15.2298042356    -0.0099670574     0.0001005184 25523.9699495770
    0.2551020408    -0.2579532342   -14.7796316306   -15.3550911849    -0.0100436639     0.0001005347 25523.4310761710
    0.2571428571    -0.2600644727   -14.9005966878   -15.4804407304    -0.0101201877     0.0001005513 25522.8877876539
    0.2591836735    -0.2621768980   -15.0216297392   -15.6058531408    -0.0101966219     0.0001005679 25522.3400815748
    0.2612244898    -0.2642905214   -15.1427314405   -15.7313286688    -0.0102729596     0.0001005848 25521.7879554505
    0.2632653061    -0.2664053545   -15.2639024507   -15.8568686073    -0.0103492118     0.0001006018 25521.2314067662
    0.2653061224    -0.2685214088   -15.3851434317   -15.9824733410    -0.0104253736     0.0001006191 25520.6704329747
    0.2673469388    -0.2706386959   -15.5064550487   -16.1081430606    -0.0105014369     0.0001006365 25520.1050314969
    0.2693877551    -0.2727572275   -15.6278379702   -16.2338790177    -0.0105774117     0.0001006541 25519.5351997211
    0.2714285714    -0.2748770154   -15.7492928678   -16.3596817472    -0.0106532957     0.0001006719 25518.9609350034
    0.2734693878    -0.2769980713   -15.8708204163   -16.4855513609    -0.0107290790     0.0001006898 25518.3822346674
    0.2755102041    -0.2791204069   -15.9924212941   -16.6114890509    -0.0108047706     0.0001007080 25517.7990960040
    0.2775510204    -0.2812440344   -16.1140961828   -16.7374955404    -0.0108803713     0.0001007264 25517.2115162713
    0.2795918367    -0.2833689655   -16.2358457674   -16.8635708432    -0.0109558694     0.0001007449 25516.6194926948
    0.2816326531    -0.2854952123   -16.3576707363   -16.9897160720    -0.0110312721     0.0001007636 25516.0230224668
    0.2836734694    -0.2876227869   -16.4795717817   -17.1159321800    -0.0111065842     0.0001007826 25515.4221026992
    0.2857142857    -0.2897517014   -16.6015495990   -17.2422190627    -0.0111817916     0.0001008017 25514.8167301682
    0.2877551020    -0.2918819681   -16.7236048874   -17.3685777305    -0.0112568997     0.0001008210 25514.2069018324
    0.2897959184    -0.2940135991   -16.8457383496   -17.4950094128    -0.0113319178     0.0001008406 25513.5926146626
    0.2918367347    -0.2961466069   -16.9679506920   -17.6215138644    -0.0114068292     0.0001008603 25512.9738655834
    0.2938775510    -0.2982810038   -17.0902426248   -17.7480919680    -0.0114816370     0.0001008802 25512.3506514730
    0.2959183673    -0.3004168022   -17.2126148618   -17.8747452809    -0.0115563559     0.0001009004 25511.7229691628
    0.2979591837    -0.3025540148   -17.3350681210   -18.0014733913    -0.0116309661     0.0001009208 25511.0908154377
    0.3000000000    -0.3046926540   -17.4576031237   -18.1282770277    -0.0117054678     0.0001009413 25510.4541870351
    0.3020408163    -0.3068327326   -17.5802205956   -18.2551581300    -0.0117798822     0.0001009621 25509.8130806454
    0.3040816327    -0.3089742633   -17.7029212660   -18.3821160933    -0.0118541860     0.0001009831 25509.1674929115
    0.3061224490    -0.3111172589   -17.8257058685   -18.5091516013    -0.0119283783     0.0001010042 25508.5174204283
    0.3081632653    -0.3132617322   -17.9485751406   -18.6362666179    -0.0120024805     0.0001010257 25507.8628597430
    0.3102040816    -0.3154076963   -18.0715298238   -18.7634607347    -0.0120764726     0.0001010473 25507.2038073542
    0.3122448980    -0.3175551641   -18.1945706640   -18.8907345079    -0.0121503512     0.0001010691 25506.5402597124
    0.3142857143    -0.3197041487   -18.3176984112   -19.0180897223    -0.0122241344     0.0001010912 25505.8722132193
    0.3163265306    -0.3218546632   -18.4409138196   -19.1455264023    -0.0122978095     0.0001011135 25505.1996642275
    0.3183673469    -0.3240067210   -18.5642176477   -19.2730448878    -0.0123713692     0.0001011360 25504.5226090404
    0.3204081633    -0.3261603353   -18.6876106585   -19.4006467489    -0.0124448275     0.0001011587 25503.8410439120
    0.3224489796    -0.3283155196   -18.8110936193   -19.5283325139    -0.0125181802     0.0001011817 25503.1549650465
    0.3244897959    -0.3304722872   -18.9346673020   -19.6561022717    -0.0125914156     0.0001012049 25502.4643685982
    0.3265306122    -0.3326306518   -19.0583324829   -19.7839573396    -0.0126645429     0.0001012283 25501.7692506711
    0.3285714286    -0.3347906269   -19.1820899429   -19.9118988259    -0.0127375679     0.0001012520 25501.0696073184
    0.3306122449    -0.3369522264   -19.3059404676   -20.0399265316    -0.0128104735     0.0001012759 25500.3654345429
    0.3326530612    -0.3391154639   -19.4298848473   -20.1680414806    -0.0128832636     0.0001012999 25499.6567282960
    0.3346938776    -0.3412803533   -19.5539238770   -20.2962454418    -0.0129559554     0.0001013243 25498.9434844777
    0.3367346939    -0.3434469087   -19.6780583566   -20.4245378892    -0.0130285256     0.0001013489 25498.2256989365
    0.3387755102    -0.3456151441   -19.8022890908   -20.5529195768    -0.0131009734     0.0001013737 25497.5033674688
    0.3408163265    -0.3477850735   -19.9266168892   -20.6813928205    -0.0131733251     0.0001013988 25496.7764858186
    0.3428571429    -0.3499567112   -20.0510425665   -20.8099569245    -0.0132455543     0.0001014241 25496.0450496776
    0.3448979592    -0.3521300716   -20.1755669425   -20.9386125912    -0.0133176589     0.0001014496 25495.3090546844
    0.3469387755    -0.3543051690   -20.3001908419   -21.0673617851    -0.0133896589     0.0001014754 25494.5684964245
    0.3489795918    -0.3564820178   -20.4249150949   -21.1962045845    -0.0134615411     0.0001015015 25493.8233704297
    0.3510204082    -0.3586606328   -20.5497405366   -21.3251413119    -0.0135332966     0.0001015278 25493.0736721783
    0.3530612245    -0.3608410285   -20.6746680078   -21.4541735319    -0.0136049379     0.0001015543 25492.3193970940
    0.3551020408    -0.3630232197   -20.7996983543   -21.5833021927    -0.0136764670     0.0001015811 25491.5605405464
    0.3571428571    -0.3652072213   -20.9248324276   -21.7125271904    -0.0137478671     0.0001016081 25490.7970978499
    0.3591836735    -0.3673930482   -21.0500710848   -21.8418496403    -0.0138191427     0.0001016354 25490.0290642640
    0.3612244898    -0.3695807155   -21.1754151882   -21.9712714589    -0.0138903123     0.0001016630 25489.2564349926
    0.3632653061    -0.3717702384   -21.3008656062   -22.1007920682    -0.0139613505     0.0001016908 25488.4792051835
    0.3653061224    -0.3739616320   -21.4264232126   -22.2304122885    -0.0140322565     0.0001017188 25487.6973699286
    0.3673469388    -0.3761549118   -21.5520888872   -22.3601344896    -0.0141030563     0.0001017471 25486.9109242630
    0.3693877551    -0.3783500931   -21.6778635156   -22.4899581869    -0.0141737259     0.0001017757 25486.1198631648
    0.3714285714    -0.3805471917   -21.8037479894   -22.6198840119    -0.0142442607     0.0001018045 25485.3241815549
    0.3734693878    -0.3827462231   -21.9297432061   -22.7499138002    -0.0143146773     0.0001018336 25484.5238742963
    0.3755102041    -0.3849472030   -22.0558500694   -22.8800482012    -0.0143849711     0.0001018630 25483.7189361941
    0.3775510204    -0.3871501475   -22.1820694892   -23.0102872946    -0.0144551276     0.0001018926 25482.9093619948
    0.3795918367    -0.3893550724   -22.3084023816   -23.1406323274    -0.0145251527     0.0001019225 25482.0951463860
    0.3816326531    -0.3915619939   -22.4348496690   -23.2710851913    -0.0145950632     0.0001019527 25481.2762839971
    0.3836734694    -0.3937709282   -22.5614122803   -23.4016453619    -0.0146648338     0.0001019831 25480.4527695788
    0.3857142857    -0.3959818916   -22.6880911509   -23.5323137171    -0.0147344634     0.0001020137 25479.6245977835
    0.3877551020    -0.3981949005   -22.8148872227   -23.6630926775    -0.0148039779     0.0001020447 25478.7917630863
    0.3897959184    -0.4004099715   -22.9418014443   -23.7939818847    -0.0148733545     0.0001020759 25477.9542599123
    0.3918367347    -0.4026271214   -23.0688347711   -23.9249819605    -0.0149425873     0.0001021074 25477.1120826363
    0.3938775510    -0.4048463667   -23.1959881652   -24.0560946366    -0.0150116898     0.0001021392 25476.2652255820
    0.3959183673    -0.4070677246   -23.3232625958   -24.1873209956    -0.0150806640     0.0001021712 25475.4136830224
    0.3979591837    -0.4092912120   -23.4506590391   -24.3186609614    -0.0151494915     0.0001022036 25474.5574491788
    0.4000000000    -0.4115168461   -23.5781784782   -24.4501155195    -0.0152181722     0.0001022361 25473.6965182209
    0.4020408163    -0.4137446441   -23.7058219036   -24.5816873077    -0.0152867351     0.0001022690 25472.8308842664
    0.4040816327    -0.4159746235   -23.8335903130   -24.7133754971    -0.0153551482     0.0001023022 25471.9605413801
    0.4061224490    -0.4182068019   -23.9614847115   -24.8451810297    -0.0154234103     0.0001023355 25471.0854835744
    0.4081632653    -0.4204411968   -24.0895061118   -24.9771059349    -0.0154915394     0.0001023692 25470.2057048084
    0.4102040816    -0.4226778262   -24.2176555339   -25.1091508537    -0.0155595286     0.0001024032 25469.3211989875
    0.4122448980    -0.4249167079   -24.3459340057   -25.2413159896    -0.0156273637     0.0001024375 25468.4319599632
    0.4142857143    -0.4271578600   -24.4743425628   -25.3736025149    -0.0156950470     0.0001024720 25467.5379815328
    0.4163265306    -0.4294013007   -24.6028822488   -25.5060128488    -0.0157626025     0.0001025068 25466.6392574387
    0.4183673469    -0.4316470484   -24.7315541151   -25.6385463361    -0.0158300005     0.0001025420 25465.7357813685
    0.4204081633    -0.4338951216   -24.8603592213   -25.7712039689    -0.0158972398     0.0001025773 25464.8275469539
    0.4224489796    -0.4361455389   -24.9892986351   -25.9039878575    -0.0159643386     0.0001026130 25463.9145477711
    0.4244897959    -0.4383983191   -25.1183734326   -26.0368986369    -0.0160312891     0.0001026489 25462.9967773398
    0.4265306122    -0.4406534812   -25.2475846983   -26.1699365868    -0.0160980773     0.0001026852 25462.0742291230
    0.4285714286    -0.4429110441   -25.3769335252   -26.3031028418    -0.0161647040     0.0001027216 25461.1468965266
    0.4306122449    -0.4451710271   -25.5064210149   -26.4364000564    -0.0162311962     0.0001027585 25460.2147728991
    0.4326530612    -0.4474334496   -25.6360482779   -26.5698275369    -0.0162975226     0.0001027956 25459.2778515308
    0.4346938776    -0.4496983312   -25.7658164334   -26.7033863307    -0.0163636817     0.0001028329 25458.3361256537
    0.4367346939    -0.4519656915   -25.8957266097   -26.8370783881    -0.0164296880     0.0001028706 25457.3895884409
    0.4387755102    -0.4542355504   -26.0257799441   -26.9709048312    -0.0164955411     0.0001029086 25456.4382330064
    0.4408163265    -0.4565079279   -26.1559775834   -27.1048657831    -0.0165612233     0.0001029469 25455.4820524043
    0.4428571429    -0.4587828442   -26.2863206834   -27.2389623253    -0.0166267332     0.0001029854 25454.5210396285
    0.4448979592    -0.4610603195   -26.4168104096   -27.3731971587    -0.0166920977     0.0001030242 25453.5551876123
    0.4469387755    -0.4633403745   -26.5474479371   -27.5075700119    -0.0167572914     0.0001030634 25452.5844892279
    0.4489795918    -0.4656230298   -26.6782344508   -27.6420817589    -0.0168223090     0.0001031028 25451.6089372858
    0.4510204082    -0.4679083062   -26.8091711453   -27.7767339256    -0.0168871562     0.0001031425 25450.6285245346
    0.4530612245    -0.4701962248   -26.9402592254   -27.9115286734    -0.0169518498     0.0001031825 25449.6432436601
    0.4551020408    -0.4724868068   -27.0714999060   -28.0464657053    -0.0170163633     0.0001032228 25448.6530872853
    0.4571428571    -0.4747800736   -27.2028944122   -28.1815461692    -0.0170806954     0.0001032634 25447.6580479694
    0.4591836735    -0.4770760466   -27.3344439797   -28.3167721991    -0.0171448618     0.0001033044 25446.6581182077
