shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.235650 -3.623158 -0.106032  0.834220  0.279658 -0.147820 -0.233746  0.041517  0.097552 -0.030411
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
   -0.0306122449     0.0306170281     1.7542264906     1.8248412889     0.0012324607     0.0000995463 25556.6832231117
   -0.0285714286     0.0285753173     1.6372450778     1.7031548997     0.0011503434     0.0000995445 25556.7453904433
   -0.0265306122     0.0265337256     1.5202704914     1.5814748118     0.0010682169     0.0000995428 25556.8032692981
   -0.0244897959     0.0244922445     1.4033022429     1.4598005089     0.0009860808     0.0000995412 25556.8568598725
   -0.0224489796     0.0224508656     1.2863398437     1.3381315837     0.0009039364     0.0000995398 25556.9061623529
   -0.0204081633     0.0204095802     1.1693828056     1.2164676001     0.0008217847     0.0000995385 25556.9511769159
   -0.0183673469     0.0183683798     1.0524306407     1.0948080676     0.0007396256     0.0000995373 25556.9919037282
   -0.0163265306     0.0163272560     0.9354828610     0.9731525793     0.0006574606     0.0000995362 25557.0283429465
   -0.0142857143     0.0142862002     0.8185389790     0.8515006770     0.0005752902     0.0000995353 25557.0604947178
   -0.0122448980     0.0122452040     0.7015985070     0.7298518915     0.0004931146     0.0000995344 25557.0883591790
   -0.0102040816     0.0102042587     0.5846609578     0.6082058094     0.0004109352     0.0000995338 25557.1119364575
   -0.0081632653     0.0081633560     0.4677258440     0.4865619627     0.0003287523     0.0000995332 25557.1312266703
   -0.0061224490     0.0061224872     0.3507926784     0.3649198984     0.0002465665     0.0000995327 25557.1462299250
   -0.0040816327     0.0040816440     0.2338609739     0.2432791893     0.0001643789     0.0000995324 25557.1569463189
   -0.0020408163     0.0020408177     0.1169302434     0.1216393709     0.0000821898     0.0000995322 25557.1633759398
    0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000995321 25557.1655188653
    0.0020408163    -0.0020408177    -0.1169302434    -0.1216393709    -0.0000821898     0.0000995322 25557.1633751634
    0.0040816327    -0.0040816440    -0.2338609739    -0.2432791893    -0.0001643789     0.0000995324 25557.1569449043
    0.0061224490    -0.0061224872    -0.3507926784    -0.3649198984    -0.0002465665     0.0000995327 25557.1462282171
    0.0081632653    -0.0081633560    -0.4677258440    -0.4865619627    -0.0003287523     0.0000995332 25557.1312250120
    0.0102040816    -0.0102042587    -0.5846609578    -0.6082058094    -0.0004109352     0.0000995338 25557.1119351417
    0.0122448980    -0.0122452040    -0.7015985070    -0.7298518915    -0.0004931146     0.0000995344 25557.0883584517
    0.0142857143    -0.0142862002    -0.8185389790    -0.8515006770    -0.0005752902     0.0000995353 25557.0604947800
    0.0163265306    -0.0163272560    -0.9354828610    -0.9731525793    -0.0006574606     0.0000995362 25557.0283439574
    0.0183673469    -0.0183683798    -1.0524306407    -1.0948080676    -0.0007396256     0.0000995373 25556.9919058070
    0.0204081633    -0.0204095802    -1.1693828056    -1.2164676001    -0.0008217847     0.0000995385 25556.9511801448
    0.0224489796    -0.0224508656    -1.2863398437    -1.3381315837    -0.0009039364     0.0000995398 25556.9061667794
    0.0244897959    -0.0244922445    -1.4033022429    -1.4598005089    -0.0009860808     0.0000995412 25556.8568655119
    0.0265306122    -0.0265337256    -1.5202704914    -1.5814748119    -0.0010682169     0.0000995428 25556.8032761362
    0.0285714286    -0.0285753173    -1.6372450778    -1.7031548997    -0.0011503434     0.0000995445 25556.7453984387
    0.0306122449    -0.0306170281    -1.7542264906    -1.8248412890    -0.0012324607     0.0000995463 25556.6832321983
    0.0326530612    -0.0326588666    -1.8712152188    -1.9465343827    -0.0013145674     0.0000995482 25556.6167771869
    0.0346938776    -0.0347008413    -1.9882117516    -2.0682345946    -0.0013966621     0.0000995502 25556.5460331688
    0.0367346939    -0.0367429608    -2.1052165785    -2.1899424709    -0.0014787458     0.0000995524 25556.4709999008
    0.0387755102    -0.0387852335    -2.2222301893    -2.3116583722    -0.0015608162     0.0000995546 25556.3916771327
    0.0408163265    -0.0408276682    -2.3392530742    -2.4333827260    -0.0016428723     0.0000995570 25556.3080646066
    0.0428571429    -0.0428702732    -2.4562857236    -2.5551161062    -0.0017249156     0.0000995595 25556.2201620575
    0.0448979592    -0.0449130573    -2.5733286284    -2.6768588281    -0.0018069429     0.0000995621 25556.1279692129
    0.0469387755    -0.0469560289    -2.6903822799    -2.7986113555    -0.0018889537     0.0000995648 25556.0314857932
    0.0489795918    -0.0489991967    -2.8074471696    -2.9203742344    -0.0019709491     0.0000995676 25555.9307115112
    0.0510204082    -0.0510425692    -2.9245237897    -3.0421477865    -0.0020529260     0.0000995705 25555.8256460725
    0.0530612245    -0.0530861550    -3.0416126327    -3.1639324997    -0.0021348844     0.0000995735 25555.7162891754
    0.0551020408    -0.0551299628    -3.1587141916    -3.2857288839    -0.0022168246     0.0000995766 25555.6026405109
    0.0571428571    -0.0571740011    -3.2758289598    -3.4075372729    -0.0022987437     0.0000995799 25555.4846997627
    0.0591836735    -0.0592182786    -3.3929574313    -3.5293581803    -0.0023806422     0.0000995832 25555.3624666073
    0.0612244898    -0.0612628038    -3.5101001005    -3.6511920740    -0.0024625195     0.0000995866 25555.2359407138
    0.0632653061    -0.0633075855    -3.6272574625    -3.7730393043    -0.0025443731     0.0000995901 25555.1051217441
    0.0653061224    -0.0653526323    -3.7444300128    -3.8949004117    -0.0026262039     0.0000995937 25554.9700093528
    0.0673469388    -0.0673979529    -3.8616182476    -4.0167758180    -0.0027080105     0.0000995974 25554.8306031875
    0.0693877551    -0.0694435558    -3.9788226636    -4.1386658934    -0.0027897906     0.0000996012 25554.6869028884
    0.0714285714    -0.0714894499    -4.0960437582    -4.2605712053    -0.0028715457     0.0000996051 25554.5389080883
    0.0734693878    -0.0735356437    -4.2132820293    -4.3824921278    -0.0029532733     0.0000996091 25554.3866184133
    0.0755102041    -0.0755821461    -4.3305379756    -4.5044290531    -0.0030349718     0.0000996131 25554.2300334819
    0.0775510204    -0.0776289656    -4.4478120964    -4.6263825753    -0.0031166428     0.0000996172 25554.0691529056
    0.0795918367    -0.0796761111    -4.5651048917    -4.7483530200    -0.0031982832     0.0000996215 25553.9039762889
    0.0816326531    -0.0817235912    -4.6824168623    -4.8703408035    -0.0032798915     0.0000996257 25553.7345032289
    0.0836734694    -0.0837714148    -4.7997485095    -4.9923465451    -0.0033614699     0.0000996301 25553.5607333159
    0.0857142857    -0.0858195905    -4.9171003355    -5.1143705235    -0.0034430143     0.0000996346 25553.3826661328
    0.0877551020    -0.0878681272    -5.0344728434    -5.2364131953    -0.0035245240     0.0000996391 25553.2003012557
    0.0897959184    -0.0899170337    -5.1518665369    -5.3584751563    -0.0036060007     0.0000996437 25553.0136382535
    0.0918367347    -0.0919663187    -5.2692819205    -5.4805566880    -0.0036874403     0.0000996484 25552.8226766882
    0.0938775510    -0.0940159912    -5.3867194996    -5.6026582781    -0.0037688427     0.0000996531 25552.6274161147
    0.0959183673    -0.0960660598    -5.5041797806    -5.7247804784    -0.0038502085     0.0000996579 25552.4278560810
    0.0979591837    -0.0981165335    -5.6216632705    -5.8469235949    -0.0039315343     0.0000996628 25552.2239961280
    0.1000000000    -0.1001674212    -5.7391704773    -5.9690881389    -0.0040128202     0.0000996677 25552.0158357899
    0.1020408163    -0.1022187316    -5.8567019099    -6.0912746200    -0.0040940661     0.0000996728 25551.8033745938
    0.1040816327    -0.1042704738    -5.9742580783    -6.2134833686    -0.0041752690     0.0000996778 25551.5866120599
    0.1061224490    -0.1063226567    -6.0918394932    -6.3357149194    -0.0042564292     0.0000996830 25551.3655477018
    0.1081632653    -0.1083752891    -6.2094466663    -6.4579697417    -0.0043375459     0.0000996882 25551.1401810261
    0.1102040816    -0.1104283800    -6.3270801106    -6.5802481899    -0.0044186165     0.0000996934 25550.9105115314
    0.1122448980    -0.1124819384    -6.4447403398    -6.7025508223    -0.0044996418     0.0000996987 25550.6765387030
    0.1142857143    -0.1145359732    -6.5624278686    -6.8248780699    -0.0045806201     0.0000997041 25550.4382621915
    0.1163265306    -0.1165904936    -6.6801432131    -6.9472303100    -0.0046615492     0.0000997096 25550.1956816961
    0.1183673469    -0.1186455084    -6.7978868901    -7.0696081262    -0.0047424302     0.0000997151 25549.9487969028
    0.1204081633    -0.1207010268    -6.9156594178    -7.1920119118    -0.0048232609     0.0000997206 25549.6976074846
    0.1224489796    -0.1227570578    -7.0334613154    -7.3144420664    -0.0049040392     0.0000997262 25549.4421131013
    0.1244897959    -0.1248136104    -7.1512931031    -7.4368992010    -0.0049847668     0.0000997319 25549.1823133995
    0.1265306122    -0.1268706939    -7.2691553025    -7.5593836713    -0.0050654406     0.0000997376 25548.9182080131
    0.1285714286    -0.1289283172    -7.3870484363    -7.6818958985    -0.0051460590     0.0000997434 25548.6497965626
    0.1306122449    -0.1309864896    -7.5049730284    -7.8044365249    -0.0052266240     0.0000997492 25548.3770786556
    0.1326530612    -0.1330452202    -7.6229296039    -7.9270058659    -0.0053071319     0.0000997551 25548.1000538868
    0.1346938776    -0.1351045183    -7.7409186892    -8.0496043649    -0.0053875814     0.0000997611 25547.8187218378
    0.1367346939    -0.1371643929    -7.8589408120    -8.1722327009    -0.0054679750     0.0000997671 25547.5330820775
    0.1387755102    -0.1392248534    -7.9769965013    -8.2948911443    -0.0055483082     0.0000997732 25547.2431341616
    0.1408163265    -0.1412859089    -8.0950862873    -8.4175801792    -0.0056285802     0.0000997793 25546.9488776333
    0.1428571429    -0.1433475689    -8.2132107017    -8.5403004752    -0.0057087935     0.0000997855 25546.6503120225
    0.1448979592    -0.1454098425    -8.3313702775    -8.6630523035    -0.0057889434     0.0000997917 25546.3474368467
    0.1469387755    -0.1474727392    -8.4495655492    -8.7858361795    -0.0058690297     0.0000997980 25546.0402516104
    0.1489795918    -0.1495362682    -8.5677970524    -8.9086527544    -0.0059490543     0.0000998044 25545.7287558053
    0.1510204082    -0.1516004390    -8.6860653245    -9.0315023076    -0.0060290127     0.0000998108 25545.4129489106
    0.1530612245    -0.1536652608    -8.8043709041    -9.1543853868    -0.0061089052     0.0000998173 25545.0928303926
    0.1551020408    -0.1557307433    -8.9227143316    -9.2773026241    -0.0061887332     0.0000998239 25544.7683997050
    0.1571428571    -0.1577968958    -9.0410961486    -9.4002543053    -0.0062684924     0.0000998306 25544.4396562889
    0.1591836735    -0.1598637278    -9.1595168983    -9.5232410159    -0.0063481834     0.0000998373 25544.1065995727
    0.1612244898    -0.1619312488    -9.2779771256    -9.6462633663    -0.0064278075     0.0000998441 25543.7692289723
    0.1632653061    -0.1639994683    -9.3964773768    -9.7693216473    -0.0065073601     0.0000998509 25543.4275438910
    0.1653061224    -0.1660683960    -9.5150182001    -9.8924164896    -0.0065868427     0.0000998579 25543.0815437197
    0.1673469388    -0.1681380413    -9.6336001449   -10.0155484767    -0.0066662560     0.0000998649 25542.7312278366
    0.1693877551    -0.1702084140    -9.7522237626   -10.1387179042    -0.0067455953     0.0000998720 25542.3765956079
    0.1714285714    -0.1722795237    -9.8708896061   -10.2619254556    -0.0068248631     0.0000998792 25542.0176463868
    0.1734693878    -0.1743513801    -9.9895982303   -10.3851716814    -0.0069040592     0.0000998865 25541.6543795146
    0.1755102041    -0.1764239928   -10.1083501914   -10.5084568821    -0.0069831791     0.0000998938 25541.2867943201
    0.1775510204    -0.1784973716   -10.2271460477   -10.6317818024    -0.0070622262     0.0000999013 25540.9148901196
    0.1795918367    -0.1805715263   -10.3459863592   -10.7551469526    -0.0071411995     0.0000999089 25540.5386662176
    0.1816326531    -0.1826464667   -10.4648716876   -10.8785526382    -0.0072200946     0.0000999165 25540.1581219058
    0.1836734694    -0.1847222027   -10.5838025965   -11.0019996745    -0.0072989159     0.0000999243 25539.7732564642
    0.1857142857    -0.1867987440   -10.7027796515   -11.1254885227    -0.0073776616     0.0000999322 25539.3840691603
    0.1877551020    -0.1888761007   -10.8218034200   -11.2490194948    -0.0074563271     0.0000999401 25538.9905592496
    0.1897959184    -0.1909542826   -10.9408744712   -11.3725934853    -0.0075349182     0.0000999482 25538.5927259757
    0.1918367347    -0.1930332997   -11.0599933765   -11.4962108982    -0.0076134320     0.0000999565 25538.1905685683
    0.1938775510    -0.1951131620   -11.1791607090   -11.6198720521    -0.0076918640     0.0000999648 25537.7840855504
    0.1959183673    -0.1971938796   -11.2983770441   -11.7435779298    -0.0077702213     0.0000999733 25537.3732755262
    0.1979591837    -0.1992754624   -11.4176429589   -11.8673288700    -0.0078484997     0.0000999819 25536.9581376091
    0.2000000000    -0.2013579208   -11.5369590328   -11.9911251989    -0.0079266949     0.0000999906 25536.5386708442
    0.2020408163    -0.2034412647   -11.6563258473   -12.1149679944    -0.0080048156     0.0000999995 25536.1148742085
    0.2040816327    -0.2055255044   -11.7757439859   -12.2388575242    -0.0080828561     0.0001000086 25535.6867466101
    0.2061224490    -0.2076106501   -11.8952140342   -12.3627941217    -0.0081608120     0.0001000177 25535.2542868884
    0.2081632653    -0.2096967121   -12.0147365802   -12.4867789658    -0.0082386938     0.0001000271 25534.8174938139
    0.2102040816    -0.2117837006   -12.1343122140   -12.6108122495    -0.0083164945     0.0001000366 25534.3763660879
    0.2122448980    -0.2138716260   -12.2539415278   -12.7348943122    -0.0083942096     0.0001000463 25533.9309023420
    0.2142857143    -0.2159604987   -12.3736251162   -12.8590264372    -0.0084718512     0.0001000561 25533.4811011383
    0.2163265306    -0.2180503291   -12.4933635761   -12.9832087431    -0.0085494110     0.0001000661 25533.0269609688
    0.2183673469    -0.2201411276   -12.6131575068   -13.1074415720    -0.0086268844     0.0001000763 25532.5684802557
    0.2204081633    -0.2222329047   -12.7330075097   -13.2317263126    -0.0087042852     0.0001000867 25532.1056573504
    0.2224489796    -0.2243256711   -12.8529141889   -13.3560630138    -0.0087816036     0.0001000973 25531.6384905337
    0.2244897959    -0.2264194372   -12.9728781508   -13.4804520157    -0.0088588351     0.0001001080 25531.1669780157
    0.2265306122    -0.2285142137   -13.0929000041   -13.6048948091    -0.0089359951     0.0001001190 25530.6911179351
    0.2285714286    -0.2306100113   -13.2129803602   -13.7293913840    -0.0090130727     0.0001001302 25530.2109083592
    0.2306122449    -0.2327068406   -13.3331198329   -13.8539420712    -0.0090900629     0.0001001415 25529.7263472834
    0.2326530612    -0.2348047125   -13.4533190387   -13.9785484565    -0.0091669827     0.0001001532 25529.2374326314
    0.2346938776    -0.2369036378   -13.5735785965   -14.1032104889    -0.0092438203     0.0001001650 25528.7441622543
    0.2367346939    -0.2390036272   -13.6938991280   -14.2279284787    -0.0093205705     0.0001001770 25528.2465339307
    0.2387755102    -0.2411046917   -13.8142812573   -14.3527040957    -0.0093972513     0.0001001894 25527.7445453663
    0.2408163265    -0.2432068423   -13.9347256115   -14.4775372727    -0.0094738507     0.0001002019 25527.2381941934
    0.2428571429    -0.2453100898   -14.0552328202   -14.6024282863    -0.0095503625     0.0001002146 25526.7274779712
    0.2448979592    -0.2474144455   -14.1758035159   -14.7273788736    -0.0096268061     0.0001002277 25526.2123941845
    0.2469387755    -0.2495199202   -14.2964383337   -14.8523889845    -0.0097031693     0.0001002410 25525.6929402444
    0.2489795918    -0.2516265253   -14.4171379117   -14.9774588445    -0.0097794451     0.0001002545 25525.1691134870
    0.2510204082    -0.2537342718   -14.5379028908   -15.1025902366    -0.0098556534     0.0001002683 25524.6409111741
    0.2530612245    -0.2558431710   -14.6587339149   -15.2277831701    -0.0099317831     0.0001002824 25524.1083304917
    0.2551020408    -0.2579532342   -14.7796316306   -15.3530377981    -0.0100078256     0.0001002967 25523.5713685508
    0.2571428571    -0.2600644727   -14.9005966878   -15.4783559227    -0.0100838009     0.0001003114 25523.0300223862
    0.2591836735    -0.2621768980   -15.0216297392   -15.6037376637    -0.0101596999     0.0001003264 25522.4842889563
    0.2612244898    -0.2642905214   -15.1427314405   -15.7291830764    -0.0102355120     0.0001003415 25521.9341651431
    0.2632653061    -0.2664053545   -15.2639024507   -15.8546939505    -0.0103112569     0.0001003571 25521.3796477514
    0.2653061224    -0.2685214088   -15.3851434317   -15.9802705761    -0.0103869281     0.0001003729 25520.8207335086
    0.2673469388    -0.2706386959   -15.5064550487   -16.1059128819    -0.0104625129     0.0001003890 25520.2574190643
    0.2693877551    -0.2727572275   -15.6278379702   -16.2316226079    -0.0105380299     0.0001004055 25519.6897009900
    0.2714285714    -0.2748770154   -15.7492928678   -16.3574002831    -0.0106134766     0.0001004223 25519.1175757783
    0.2734693878    -0.2769980713   -15.8708204163   -16.4832456770    -0.0106888372     0.0001004393 25518.5410398234
    0.2755102041    -0.2791204069   -15.9924212941   -16.6091604385    -0.0107641287     0.0001004567 25517.9600892583
    0.2775510204    -0.2812440344   -16.1140961828   -16.7351454114    -0.0108393539     0.0001004745 25517.3747200577
    0.2795918367    -0.2833689655   -16.2358457674   -16.8612001701    -0.0109144933     0.0001004925 25516.7849281256
    0.2816326531    -0.2854952123   -16.3576707363   -16.9873262271    -0.0109895615     0.0001005109 25516.1907092936
    0.2836734694    -0.2876227869   -16.4795717817   -17.1135248238    -0.0110645679     0.0001005297 25515.5920593206
    0.2857142857    -0.2897517014   -16.6015495990   -17.2397953008    -0.0111394889     0.0001005488 25514.9889738920
    0.2877551020    -0.2918819681   -16.7236048874   -17.3661389853    -0.0112143356     0.0001005682 25514.3814486197
    0.2897959184    -0.2940135991   -16.8457383496   -17.4925576044    -0.0112891257     0.0001005880 25513.7694790416
    0.2918367347    -0.2961466069   -16.9679506920   -17.6190502242    -0.0113638306     0.0001006081 25513.1530606209
    0.2938775510    -0.2982810038   -17.0902426248   -17.7456179354    -0.0114384570     0.0001006286 25512.5321887457
    0.2959183673    -0.3004168022   -17.2126148618   -17.8722630428    -0.0115130327     0.0001006495 25511.9068587290
    0.2979591837    -0.3025540148   -17.3350681210   -17.9989842954    -0.0115875232     0.0001006707 25511.2770658076
    0.3000000000    -0.3046926540   -17.4576031237   -18.1257824957    -0.0116619300     0.0001006923 25510.6428051419
    0.3020408163    -0.3068327326   -17.5802205956   -18.2526606189    -0.0117362924     0.0001007143 25510.0040718156
    0.3040816327    -0.3089742633   -17.7029212660   -18.3796170548    -0.0118105695     0.0001007366 25509.3608608349
    0.3061224490    -0.3111172589   -17.8257058685   -18.5066525150    -0.0118847610     0.0001007593 25508.7131671283
    0.3081632653    -0.3132617322   -17.9485751406   -18.6337699883    -0.0119589061     0.0001007824 25508.0609855455
    0.3102040816    -0.3154076963   -18.0715298238   -18.7609682130    -0.0120329699     0.0001008059 25507.4043108580
    0.3122448980    -0.3175551641   -18.1945706640   -18.8882476617    -0.0121069476     0.0001008297 25506.7431377572
    0.3142857143    -0.3197041487   -18.3176984112   -19.0156109682    -0.0121808720     0.0001008539 25506.0774608551
    0.3163265306    -0.3218546632   -18.4409138196   -19.1430576373    -0.0122547214     0.0001008785 25505.4072746828
    0.3183673469    -0.3240067210   -18.5642176477   -19.2705877502    -0.0123284840     0.0001009035 25504.7325736908
    0.3204081633    -0.3261603353   -18.6876106585   -19.3982035253    -0.0124021852     0.0001009288 25504.0533522476
    0.3224489796    -0.3283155196   -18.8110936193   -19.5259053406    -0.0124758181     0.0001009546 25503.3696046399
    0.3244897959    -0.3304722872   -18.9346673020   -19.6536928379    -0.0125493630     0.0001009807 25502.6813250715
    0.3265306122    -0.3326306518   -19.0583324829   -19.7815677650    -0.0126228369     0.0001010072 25501.9885076628
    0.3285714286    -0.3347906269   -19.1820899429   -19.9095314708    -0.0126962498     0.0001010341 25501.2911464505
    0.3306122449    -0.3369522264   -19.3059404676   -20.0375831144    -0.0127695731     0.0001010613 25500.5892353867
    0.3326530612    -0.3391154639   -19.4298848473   -20.1657239235    -0.0128428146     0.0001010889 25499.8827683385
    0.3346938776    -0.3412803533   -19.5539238770   -20.2939563040    -0.0129160024     0.0001011170 25499.1717390870
    0.3367346939    -0.3434469087   -19.6780583566   -20.4222788952    -0.0129890988     0.0001011454 25498.4561413271
    0.3387755102    -0.3456151441   -19.8022890908   -20.5506924678    -0.0130621031     0.0001011741 25497.7359686668
    0.3408163265    -0.3477850735   -19.9266168892   -20.6792002403    -0.0131350574     0.0001012033 25497.0112146452
    0.3428571429    -0.3499567112   -20.0510425665   -20.8078006182    -0.0132079196     0.0001012329 25496.2818737621
    0.3448979592    -0.3521300716   -20.1755669425   -20.9364942769    -0.0132806874     0.0001012627 25495.5479400272
    0.3469387755    -0.3543051690   -20.3001908419   -21.0652838030    -0.0133533913     0.0001012930 25494.8094068386
    0.3489795918    -0.3564820178   -20.4249150949   -21.1941688450    -0.0134260107     0.0001013236 25494.0662675969
    0.3510204082    -0.3586606328   -20.5497405366   -21.3231494838    -0.0134985326     0.0001013546 25493.3185157049
    0.3530612245    -0.3608410285   -20.6746680078   -21.4522276415    -0.0135709757     0.0001013859 25492.5661445679
    0.3551020408    -0.3630232197   -20.7996983543   -21.5814042646    -0.0136433419     0.0001014177 25491.8091475936
    0.3571428571    -0.3652072213   -20.9248324276   -21.7106788177    -0.0137156069     0.0001014498 25491.0475181923
    0.3591836735    -0.3673930482   -21.0500710848   -21.8400525383    -0.0137877774     0.0001014821 25490.2812497768
    0.3612244898    -0.3695807155   -21.1754151882   -21.9695277023    -0.0138598780     0.0001015149 25489.5103357625
    0.3632653061    -0.3717702384   -21.3008656062   -22.0991031476    -0.0139318733     0.0001015481 25488.7347695678
    0.3653061224    -0.3739616320   -21.4264232126   -22.2287796913    -0.0140037623     0.0001015814 25487.9545446137
    0.3673469388    -0.3761549118   -21.5520888872   -22.3585601333    -0.0140755786     0.0001016153 25487.1696543241
    0.3693877551    -0.3783500931   -21.6778635156   -22.4884434979    -0.0141472895     0.0001016494 25486.3800921258
    0.3714285714    -0.3805471917   -21.8037479894   -22.6184303428    -0.0142188894     0.0001016838 25485.5858514490
    0.3734693878    -0.3827462231   -21.9297432061   -22.7485227011    -0.0142903980     0.0001017186 25484.7869257267
    0.3755102041    -0.3849472030   -22.0558500694   -22.8787210688    -0.0143618083     0.0001017537 25483.9833083955
    0.3775510204    -0.3871501475   -22.1820694892   -23.0090253210    -0.0144331020     0.0001017891 25483.1749928950
    0.3795918367    -0.3893550724   -22.3084023816   -23.1394367413    -0.0145042858     0.0001018248 25482.3619726686
    0.3816326531    -0.3915619939   -22.4348496690   -23.2699572611    -0.0145753771     0.0001018609 25481.5442411633
    0.3836734694    -0.3937709282   -22.5614122803   -23.4005860957    -0.0146463461     0.0001018972 25480.7217918297
    0.3857142857    -0.3959818916   -22.6880911509   -23.5313241010    -0.0147171913     0.0001019337 25479.8946181222
    0.3877551020    -0.3981949005   -22.8148872227   -23.6621737083    -0.0147879389     0.0001019707 25479.0627134995
    0.3897959184    -0.4004099715   -22.9418014443   -23.7931343805    -0.0148585628     0.0001020079 25478.2260714241
    0.3918367347    -0.4026271214   -23.0688347711   -23.9242066958    -0.0149290564     0.0001020453 25477.3846853631
    0.3938775510    -0.4048463667   -23.1959881652   -24.0553923121    -0.0149994320     0.0001020830 25476.5385487877
    0.3959183673    -0.4070677246   -23.3232625958   -24.1866921719    -0.0150696890     0.0001021211 25475.6876551739
    0.3979591837    -0.4092912120   -23.4506590391   -24.3181061821    -0.0151398087     0.0001021593 25474.8319980026
    0.4000000000    -0.4115168461   -23.5781784782   -24.4496352856    -0.0152097906     0.0001021978 25473.9715707593
    0.4020408163    -0.4137446441   -23.7058219036   -24.5812817929    -0.0152796575     0.0001022366 25473.1063669347
    0.4040816327    -0.4159746235   -23.8335903130   -24.7130449988    -0.0153493799     0.0001022756 25472.2363800251
    0.4061224490    -0.4182068019   -23.9614847115   -24.8449258056    -0.0154189558     0.0001023148 25471.3616035318
    0.4081632653    -0.4204411968   -24.0895061118   -24.9769259434    -0.0154883979     0.0001023543 25470.4820309824
    0.4102040816    -0.4226778262   -24.2176555339   -25.1090459801    -0.0155576982     0.0001023941 25469.5976561661
    0.4122448980    -0.4249167079   -24.3459340057   -25.2412862294    -0.0156268443     0.0001024340 25468.7084730519
    0.4142857143    -0.4271578600   -24.4743425628   -25.3736477553    -0.0156958366     0.0001024741 25467.8144756301
    0.4163265306    -0.4294013007   -24.6028822488   -25.5061324131    -0.0157646893     0.0001025145 25466.9156579112
    0.4183673469    -0.4316470484   -24.7315541151   -25.6387399508    -0.0158333798     0.0001025551 25466.0120139258
    0.4204081633    -0.4338951216   -24.8603592213   -25.7714713113    -0.0159019058     0.0001025958 25465.1035377252
    0.4224489796    -0.4361455389   -24.9892986351   -25.9043280999    -0.0159702769     0.0001026368 25464.1902233819
    0.4244897959    -0.4383983191   -25.1183734326   -26.0373109572    -0.0160384854     0.0001026779 25463.2720649902
    0.4265306122    -0.4406534812   -25.2475846983   -26.1704203889    -0.0161065213     0.0001027193 25462.3490566661
    0.4285714286    -0.4429110441   -25.3769335252   -26.3036574238    -0.0161743833     0.0001027608 25461.4211925481
    0.4306122449    -0.4451710271   -25.5064210149   -26.4370238422    -0.0162420834     0.0001028025 25460.4884667978
    0.4326530612    -0.4474334496   -25.6360482779   -26.5705196605    -0.0163096024     0.0001028443 25459.5508735999
    0.4346938776    -0.4496983312   -25.7658164334   -26.7041458721    -0.0163769382     0.0001028864 25458.6084071632
    0.4367346939    -0.4519656915   -25.8957266097   -26.8379038782    -0.0164440955     0.0001029286 25457.6610617206
    0.4387755102    -0.4542355504   -26.0257799441   -26.9717946442    -0.0165110713     0.0001029709 25456.7088315301
    0.4408163265    -0.4565079279   -26.1559775834   -27.1058187387    -0.0165778555     0.0001030134 25455.7517108750
    0.4428571429    -0.4587828442   -26.2863206834   -27.2399771877    -0.0166444459     0.0001030561 25454.7896940645
    0.4448979592    -0.4610603195   -26.4168104096   -27.3742716411    -0.0167108509     0.0001030989 25453.8227754342
    0.4469387755    -0.4633403745   -26.5474479371   -27.5087025487    -0.0167770579     0.0001031419 25452.8509493469
    0.4489795918    -0.4656230298   -26.6782344508   -27.6432708716    -0.0168430629     0.0001031849 25451.8742101929
    0.4510204082    -0.4679083062   -26.8091711453   -27.7779778153    -0.0169088662     0.0001032282 25450.8925523908
    0.4530612245    -0.4701962248   -26.9402592254   -27.9128247791    -0.0169744711     0.0001032716 25449.9059703879
    0.4551020408    -0.4724868068   -27.0714999060   -28.0478123278    -0.0170398663     0.0001033151 25448.9144586611
    0.4571428571    -0.4747800736   -27.2028944122   -28.1829415585    -0.0171050495     0.0001033587 25447.9180117172
    0.4591836735    -0.4770760466   -27.3344439797   -28.3182138825    -0.0171700239     0.0001034025 25446.9166240940
    0.4612244898    -0.4793747478   -27.4661498547   -28.4536303621    -0.0172347862     0.0001034464 25445.9102903605
    0.4632653061    -0.4816761990   -27.5980132941   -28.5891918497    -0.0172993293     0.0001034904 25444.8990051179
    0.4653061224    -0.4839804223   -27.7300355657   -28.7248994881    -0.0173636511     0.0001035346 25443.8827630003
    0.4673469388    -0.4862874401   -27.8622179484   -28.8607548699    -0.0174277570     0.0001035789 25442.8615586754
    0.4693877551    -0.4885972749   -27.9945617323   -28.9967588364    -0.0174916392     0.0001036234 25441.8353868449
    0.4714285714    -0.4909099493   -28.1270682186   -29.1329124544    -0.0175552937     0.0001036679 25440.8042422461
    0.4734693878    -0.4932254864   -28.2597387204   -29.2692169210    -0.0176187183     0.0001037126 25439.7681194626
